author,published_at,text,text_processed,text_stemmed
@greewgorest,2025-09-26T21:24:02Z,gw yang dapat menu burger bilike,"['gw', 'menu', 'burger', 'bilike']","['gw', 'menu', 'burger', 'bilike']"
@Amproneda,2025-09-26T21:21:05Z,ini yang buat program ini apa mau bunuh ribuan orang atau gimana ini,"['program', 'bunuh', 'ribuan', 'orang', 'gimana']","['program', 'bunuh', 'ribu', 'orang', 'gimana']"
@Alicia_blackxyy,2025-09-26T21:20:11Z,kpan lagi korupmacam gatau konoha aja bg,"['kpan', 'korupmacam', 'gatau', 'konoha', 'aja', 'bg']","['kpan', 'korupmacam', 'gatau', 'konoha', 'aja', 'bg']"
@ANGIM_INDOMIE,2025-09-26T21:15:09Z,alhamdulillah tepatnku aman aman ajabrwalaupun hari sebelum nya ada yang gak kemakan satu sih karna baunya gak enak waktu sampai ke tenggorokannya langsung ketolak,"['alhamdulillah', 'tepatnku', 'aman', 'aman', 'ajabrwalaupun', 'nya', 'gak', 'kemakan', 'sih', 'karna', 'baunya', 'gak', 'enak', 'tenggorokannya', 'langsung', 'ketolak']","['alhamdulillah', 'tepatnku', 'aman', 'aman', 'ajabrwalaupun', 'nya', 'gak', 'makan', 'sih', 'karna', 'bau', 'gak', 'enak', 'tenggorok', 'langsung', 'tolak']"
@JBYS27,2025-09-26T20:36:44Z,padahal program nya bagus cuma org yg eksekusi nya ga banget,"['program', 'nya', 'bagus', 'org', 'yg', 'eksekusi', 'nya', 'ga', 'banget']","['program', 'nya', 'bagus', 'org', 'yg', 'eksekusi', 'nya', 'ga', 'banget']"
@Umihasanah16,2025-09-26T20:17:07Z,anj terus apa guna ya mnb sama cwek yang gecek  makan beracun jr,"['anj', 'ya', 'mnb', 'cwek', 'gecek', 'makan', 'beracun', 'jr']","['anj', 'ya', 'mnb', 'cwek', 'gecek', 'makan', 'racun', 'jr']"
@prayudhamaulana9847,2025-09-26T20:13:24Z,semoga ke depan pak presiden orangquot nakal kasih hukuman seberatquot nya kalo perlu hukum39an mati,"['semoga', 'presiden', 'orangquot', 'nakal', 'kasih', 'hukuman', 'seberatquot', 'nya', 'kalo', 'hukum39an', 'mati']","['moga', 'presiden', 'orangquot', 'nakal', 'kasih', 'hukum', 'seberatquot', 'nya', 'kalo', 'hukum39an', 'mati']"
@noobboi-n9m,2025-09-26T20:09:27Z,untung gw dapet mbg normal ,"['untung', 'gw', 'dapet', 'mbg', 'normal']","['untung', 'gw', 'dapet', 'mbg', 'normal']"
@hawinmasanah7760,2025-09-26T20:09:07Z,cabut mbg,"['cabut', 'mbg']","['cabut', 'mbg']"
@Akhzar-hp3pz,2025-09-26T20:08:24Z,katanya menu mie gacoan di kritiklah ini yg keracunan kaga di kritik malah di sembunyikan mending mie gacoan bisa dimakan dari pada keracunan,"['menu', 'mie', 'gacoan', 'kritiklah', 'yg', 'keracunan', 'kaga', 'kritik', 'sembunyikan', 'mending', 'mie', 'gacoan', 'dimakan', 'keracunan']","['menu', 'mie', 'gaco', 'kritik', 'yg', 'racun', 'kaga', 'kritik', 'sembunyi', 'mending', 'mie', 'gaco', 'makan', 'racun']"
@light_byun8868,2025-09-26T19:54:05Z,anakku umur 35 tahun juga dapet mbg dan pernah ada menu ayam tepung dan pas tepungnya di ilangin daging ayamnya tipiiisss bgt bahkan temenku aku kasih liat dia  bilang quotitu serutan kayuquot ,"['anakku', 'umur', '35', 'dapet', 'mbg', 'menu', 'ayam', 'tepung', 'pas', 'tepungnya', 'ilangin', 'daging', 'ayamnya', 'tipiiisss', 'bgt', 'temenku', 'kasih', 'liat', 'bilang', 'quotitu', 'serutan', 'kayuquot']","['anak', 'umur', '35', 'dapet', 'mbg', 'menu', 'ayam', 'tepung', 'pas', 'tepung', 'ilangin', 'daging', 'ayam', 'tipiiisss', 'bgt', 'temenku', 'kasih', 'liat', 'bilang', 'quotitu', 'serut', 'kayuquot']"
@ProjectNZI,2025-09-26T19:51:08Z,tipis amat tu semangka ,"['tipis', 'tu', 'semangka']","['tipis', 'tu', 'semangka']"
@D_ZAUZAMAN,2025-09-26T19:49:27Z,ikan hiu naik rakitbri told u masuk rumah sakit,"['ikan', 'hiu', 'rakitbri', 'told', 'u', 'masuk', 'rumah', 'sakit']","['ikan', 'hiu', 'rakitbri', 'told', 'u', 'masuk', 'rumah', 'sakit']"
@Lestichan.,2025-09-26T19:43:21Z,ini tuh udah rencana prabowo dia sakit hati garagara gagal pas tni niat hati pengen jadi jendral,"['tuh', 'udah', 'rencana', 'prabowo', 'sakit', 'hati', 'garagara', 'gagal', 'pas', 'tni', 'niat', 'hati', 'pengen', 'jendral']","['tuh', 'udah', 'rencana', 'prabowo', 'sakit', 'hati', 'garagara', 'gagal', 'pas', 'tni', 'niat', 'hati', 'ken', 'jendral']"
@AlipAlif-vh2lf,2025-09-26T19:41:10Z,tahu anjing di sekolahan gua bau tahu makanannya,"['anjing', 'sekolahan', 'gua', 'bau', 'makanannya']","['anjing', 'sekolah', 'gua', 'bau', 'makan']"
@AlipAlif-vh2lf,2025-09-26T19:41:01Z,makan gratis beracun,"['makan', 'gratis', 'beracun']","['makan', 'gratis', 'racun']"
@HambaAllah-xn2zp,2025-09-26T19:37:16Z,makan di warteg dikomplek rumah saya dapat 15 ribu udah sehat banget bisa 2 jenis sayur dan 1 lauk,"['makan', 'warteg', 'dikomplek', 'rumah', '15', 'ribu', 'udah', 'sehat', 'banget', '2', 'jenis', 'sayur', '1', 'lauk']","['makan', 'warteg', 'dikomplek', 'rumah', '15', 'ribu', 'udah', 'sehat', 'banget', '2', 'jenis', 'sayur', '1', 'lauk']"
@SendiMaulana-l1s,2025-09-26T19:21:48Z,lah gua dapet makanan selalu  nasi bauu,"['gua', 'dapet', 'makanan', 'nasi', 'bauu']","['gua', 'dapet', 'makan', 'nasi', 'bauu']"
@Indraklopedia,2025-09-26T19:21:46Z,seharusnya suruh vendor untuk buat dokumentasi di ig di setiap kegiatannya agar bisa transparansi dalam pelaksanaan kegiatan ini,"['suruh', 'vendor', 'dokumentasi', 'ig', 'kegiatannya', 'transparansi', 'pelaksanaan', 'kegiatan']","['suruh', 'vendor', 'dokumentasi', 'ig', 'giat', 'transparansi', 'laksana', 'giat']"
@gegammer6016,2025-09-26T19:21:19Z,sudah menjadi makanan beracun gratis,"['makanan', 'beracun', 'gratis']","['makan', 'racun', 'gratis']"
@Yeonram7,2025-09-26T19:17:24Z,mending katring nasi kotak dari pada ini,"['mending', 'katring', 'nasi', 'kotak']","['mending', 'katring', 'nasi', 'kotak']"
@mohammadnurjamalullail5833,2025-09-26T19:10:02Z,sppg kalidawir cakep cuy ahli gizinya kah itu,"['sppg', 'kalidawir', 'cakep', 'cuy', 'ahli', 'gizinya', 'kah']","['sppg', 'kalidawir', 'cakep', 'cuy', 'ahli', 'gizi', 'kah']"
@BoaHancock-h2q,2025-09-26T19:04:08Z,anjing brgua kira semangka ternyata kertas lipat,"['anjing', 'brgua', 'semangka', 'kertas', 'lipat']","['anjing', 'brgua', 'semangka', 'kertas', 'lipat']"
@mbutbutgming,2025-09-26T19:03:52Z,el korupsi,"['el', 'korupsi']","['el', 'korupsi']"
@radyoung,2025-09-26T19:00:20Z,ikan hiu enak anjay tapi gatau itu hiu apaan ampe keracunan gtu,"['ikan', 'hiu', 'enak', 'anjay', 'gatau', 'hiu', 'ampe', 'keracunan', 'gtu']","['ikan', 'hiu', 'enak', 'anjay', 'gatau', 'hiu', 'ampe', 'racun', 'gtu']"
@ARGOSTAR401,2025-09-26T18:52:20Z,semangka setipis kertas,"['semangka', 'setipis', 'kertas']","['semangka', 'setip', 'kertas']"
@noisyboys4833,2025-09-26T18:52:10Z,cieeee yang diracuni sejak dini ,"['cieeee', 'diracuni']","['cieeee', 'racun']"
@hamzahmuztafart9472,2025-09-26T18:44:54Z,anjir dari kota gw mbg nya enak ternyata tulungagung,"['anjir', 'kota', 'gw', 'mbg', 'nya', 'enak', 'tulungagung']","['anjir', 'kota', 'gw', 'mbg', 'nya', 'enak', 'tulungagung']"
@AnjingTanah-b5o,2025-09-26T18:44:49Z,ntar ntar daging kudanil di goreng,"['ntar', 'ntar', 'daging', 'kudanil', 'goreng']","['ntar', 'ntar', 'daging', 'kudanil', 'goreng']"
@WahyuagungrahadianRahadian,2025-09-26T18:34:29Z,disekolah anak gw mbg nya itu2 aja selama 1bulan sampe2 anak gw bawa bekal sendiri karna kata anak gw gak enak nasinya lembek ,"['disekolah', 'anak', 'gw', 'mbg', 'nya', 'itu2', 'aja', '1bulan', 'sampe2', 'anak', 'gw', 'bawa', 'bekal', 'karna', 'anak', 'gw', 'gak', 'enak', 'nasinya', 'lembek']","['seko', 'anak', 'gw', 'mbg', 'nya', 'itu2', 'aja', '1bulan', 'sampe2', 'anak', 'gw', 'bawa', 'bekal', 'karna', 'anak', 'gw', 'gak', 'enak', 'nasi', 'lembek']"
@kconkdana25,2025-09-26T18:31:03Z,di sekolah ku ga dapat ,"['sekolah', 'ku', 'ga']","['sekolah', 'ku', 'ga']"
@NMelodic,2025-09-26T18:29:08Z,bukti bahwa korupsi bukan hanya di kalangan atas tapi juga sampai kalangan bawah,"['bukti', 'korupsi', 'kalangan', 'kalangan']","['bukti', 'korupsi', 'kalang', 'kalang']"
@Zelf69,2025-09-26T18:28:36Z,tip of the iceberg program makanan beracun gratis ini emang udah janggal wong petinggi ini program malah di isi mantan tni dan kenapa pas banyak keracunan ini nama vendornya gak disenggol rakyat butuh transparasi atau jangan2 vendornya masih satu sirkel sama parpol sama para anggota tni ini  jadi pada gak berani buat nyanggol mbg tuh program makan siang terbesar kedua di dunia tapi hasilnya kacau balau begini dari semua hal yang aku sebutin diatas udah keliatan program makanan beracun gratis ini cuman jadi ladang korupsi belum lagi tanggepan para pejabat yang buta sama kasus keracunan karena mereka tahu tapi karena kue yang mau dikorupsi masih banyak mereka iya2in aja,"['tip', 'of', 'the', 'iceberg', 'program', 'makanan', 'beracun', 'gratis', 'emang', 'udah', 'janggal', 'petinggi', 'program', 'isi', 'mantan', 'tni', 'pas', 'keracunan', 'nama', 'vendornya', 'gak', 'disenggol', 'rakyat', 'butuh', 'transparasi', 'jangan2', 'vendornya', 'sirkel', 'parpol', 'anggota', 'tni', 'gak', 'berani', 'nyanggol', 'mbg', 'tuh', 'program', 'makan', 'siang', 'terbesar', 'dunia', 'hasilnya', 'kacau', 'balau', 'sebutin', 'diatas', 'udah', 'keliatan', 'program', 'makanan', 'beracun', 'gratis', 'cuman', 'ladang', 'korupsi', 'tanggepan', 'pejabat', 'buta', 'keracunan', 'kue', 'dikorupsi', 'iya2in', 'aja']","['tip', 'of', 'the', 'iceberg', 'program', 'makan', 'racun', 'gratis', 'emang', 'udah', 'janggal', 'petinggi', 'program', 'isi', 'mantan', 'tni', 'pas', 'racun', 'nama', 'vendor', 'gak', 'senggol', 'rakyat', 'butuh', 'transparasi', 'jangan2', 'vendor', 'sirkel', 'parpol', 'anggota', 'tni', 'gak', 'berani', 'nyanggol', 'mbg', 'tuh', 'program', 'makan', 'siang', 'besar', 'dunia', 'hasil', 'kacau', 'balau', 'sebutin', 'atas', 'udah', 'liat', 'program', 'makan', 'racun', 'gratis', 'cuman', 'ladang', 'korupsi', 'tanggepan', 'jabat', 'buta', 'racun', 'kue', 'korupsi', 'iya2in', 'aja']"
@fardansmuhammad5221,2025-09-26T18:27:10Z,rakyat ama pejabat sama aja sialan,"['rakyat', 'ama', 'pejabat', 'aja', 'sialan']","['rakyat', 'ama', 'jabat', 'aja', 'sial']"
@CharlyYT789,2025-09-26T18:26:04Z,di tempat gw juga ganti ganti makanannya tapi gak tau kenapa ini gw beneran bilang jujur yaa gw setelah makan mbg ini gw malah lebih ngerasa badan gw gak enak banget capek gitu lah dan malah bikin lemes dan sekarang gw malah tenggorokan gw serak dan setiap hari pusing mulu jirr dan kata orang orang gw malah makin pucat,"['gw', 'ganti', 'ganti', 'makanannya', 'gak', 'tau', 'gw', 'beneran', 'bilang', 'jujur', 'yaa', 'gw', 'makan', 'mbg', 'gw', 'ngerasa', 'badan', 'gw', 'gak', 'enak', 'banget', 'capek', 'gitu', 'bikin', 'lemes', 'gw', 'tenggorokan', 'gw', 'serak', 'pusing', 'mulu', 'jirr', 'orang', 'orang', 'gw', 'pucat']","['gw', 'ganti', 'ganti', 'makan', 'gak', 'tau', 'gw', 'beneran', 'bilang', 'jujur', 'yaa', 'gw', 'makan', 'mbg', 'gw', 'ngerasa', 'badan', 'gw', 'gak', 'enak', 'banget', 'capek', 'gitu', 'bikin', 'lemes', 'gw', 'tenggorok', 'gw', 'serak', 'pusing', 'mulu', 'jirr', 'orang', 'orang', 'gw', 'pucat']"
@ikhsantraumerei4950,2025-09-26T18:19:27Z,itu keracunannya kurang higienis cuci omprengnya kurang bersih bakteri bisa nyampur ke makanan terus kalau masak terlalu dini jugs bisa bikin bakteri masak jam 3 pagi dibagiin ke siswa jam 12 siang udah 9 jam lewat basi tuh makanan berjam2 karena bakteri terus dimakan ya keracunan,"['keracunannya', 'higienis', 'cuci', 'omprengnya', 'bersih', 'bakteri', 'nyampur', 'makanan', 'masak', 'jugs', 'bikin', 'bakteri', 'masak', 'jam', '3', 'pagi', 'dibagiin', 'siswa', 'jam', '12', 'siang', 'udah', '9', 'jam', 'basi', 'tuh', 'makanan', 'berjam2', 'bakteri', 'dimakan', 'ya', 'keracunan']","['racun', 'higienis', 'cuci', 'ompreng', 'bersih', 'bakteri', 'nyampur', 'makan', 'masak', 'jugs', 'bikin', 'bakteri', 'masak', 'jam', '3', 'pagi', 'dibagiin', 'siswa', 'jam', '12', 'siang', 'udah', '9', 'jam', 'basi', 'tuh', 'makan', 'berjam2', 'bakteri', 'makan', 'ya', 'racun']"
@MikhaelMarrand,2025-09-26T18:10:41Z,saya mantan karyawan cathering dan dari pengalaman bekerja dengan kawan² gw dulu yang mayoritas sundanese mereka suka quotnyemilinquot lauk² kerupuk dan buah²an yang akan di packing kurang nya pengawasan di lapangan menyebabkan sop tidak pernah di patuhi sama sekali dari potongan buah saja asal jadi karena pembagian waktu nya tidak konsisten terus mereka juga suka quotkiloinquot lauk² maupun nasi sisa cathering ke penadah dan uang hasil kiloin makanan sisa itu buat beli tramadol ,"['mantan', 'karyawan', 'cathering', 'pengalaman', 'kawan²', 'gw', 'mayoritas', 'sundanese', 'suka', 'quotnyemilinquot', 'lauk²', 'kerupuk', 'buah²an', 'packing', 'nya', 'pengawasan', 'lapangan', 'menyebabkan', 'sop', 'patuhi', 'potongan', 'buah', 'pembagian', 'nya', 'konsisten', 'suka', 'quotkiloinquot', 'lauk²', 'nasi', 'sisa', 'cathering', 'penadah', 'uang', 'hasil', 'kiloin', 'makanan', 'sisa', 'beli', 'tramadol']","['mantan', 'karyawan', 'cathering', 'alam', 'kawan', 'gw', 'mayoritas', 'sundanese', 'suka', 'quotnyemilinquot', 'lauk', 'kerupuk', 'buah an', 'packing', 'nya', 'awas', 'lapang', 'sebab', 'sop', 'patuh', 'potong', 'buah', 'bagi', 'nya', 'konsisten', 'suka', 'quotkiloinquot', 'lauk', 'nasi', 'sisa', 'cathering', 'tadah', 'uang', 'hasil', 'kiloin', 'makan', 'sisa', 'beli', 'tramadol']"
@affipgg8934,2025-09-26T18:08:36Z,biasa di korupsi bg kayak gatau pemerintah kita aja,"['korupsi', 'bg', 'kayak', 'gatau', 'pemerintah', 'aja']","['korupsi', 'bg', 'kayak', 'gatau', 'perintah', 'aja']"
@razaliazli818,2025-09-26T18:07:28Z,tiada tanggapan kah pak prabowo tentang mbg beracun ini,"['tiada', 'tanggapan', 'kah', 'prabowo', 'mbg', 'beracun']","['tiada', 'tanggap', 'kah', 'prabowo', 'mbg', 'racun']"
@adriel004,2025-09-26T18:06:38Z,iyya isei gojo syg ,"['iyya', 'isei', 'gojo', 'syg']","['iyya', 'isei', 'gojo', 'syg']"
@LanggengWidodo-s8q,2025-09-26T18:04:02Z,sekolah gw kok blm dpt mbg bg,"['sekolah', 'gw', 'blm', 'dpt', 'mbg', 'bg']","['sekolah', 'gw', 'blm', 'dpt', 'mbg', 'bg']"
@HaidarPemula,2025-09-26T17:59:06Z,td gw pas sekolah gw hampir keracuna kenapa baru nyadar strawwberry ku bnyk jamur,"['td', 'gw', 'pas', 'sekolah', 'gw', 'keracuna', 'nyadar', 'strawwberry', 'ku', 'bnyk', 'jamur']","['td', 'gw', 'pas', 'sekolah', 'gw', 'keracuna', 'nyadar', 'strawwberry', 'ku', 'bnyk', 'jamur']"
@Auka997,2025-09-26T17:54:27Z,mbg  makanan bergizi gratis brbrmbg  makanan bangkai gratis brmbg  makanan beracun gratis ,"['mbg', 'makanan', 'bergizi', 'gratis', 'brbrmbg', 'makanan', 'bangkai', 'gratis', 'brmbg', 'makanan', 'beracun', 'gratis']","['mbg', 'makan', 'gizi', 'gratis', 'brbrmbg', 'makan', 'bangkai', 'gratis', 'brmbg', 'makan', 'racun', 'gratis']"
@who_langxxtzy,2025-09-26T17:39:09Z,mie gacoan bergizi,"['mie', 'gacoan', 'bergizi']","['mie', 'gaco', 'gizi']"
@leoakimilakukacilitompo-to4464,2025-09-26T17:37:42Z,bersyukur di jaman gw kaga ada mbg mng kaya gini gw makan di kantin aja udh sehat njir smpe skrng alhamdulillah banget sehat² dah lu pada yg sekolah di jalan skrng yg mbg mbg itu yg kaga jelasbenr kata kang dedi mulyadi kasih aja 15k ke orng tua buat masakbekel buat anak² nya udh pasti jelas dn sehat makanan yg di bikin orng tua,"['bersyukur', 'jaman', 'gw', 'kaga', 'mbg', 'mng', 'kaya', 'gini', 'gw', 'makan', 'kantin', 'aja', 'udh', 'sehat', 'njir', 'smpe', 'skrng', 'alhamdulillah', 'banget', 'sehat²', 'dah', 'lu', 'yg', 'sekolah', 'jalan', 'skrng', 'yg', 'mbg', 'mbg', 'yg', 'kaga', 'jelasbenr', 'kang', 'dedi', 'mulyadi', 'kasih', 'aja', '15k', 'orng', 'tua', 'masakbekel', 'anak²', 'nya', 'udh', 'dn', 'sehat', 'makanan', 'yg', 'bikin', 'orng', 'tua']","['syukur', 'jaman', 'gw', 'kaga', 'mbg', 'mng', 'kaya', 'gin', 'gw', 'makan', 'kantin', 'aja', 'udh', 'sehat', 'njir', 'smpe', 'skrng', 'alhamdulillah', 'banget', 'sehat', 'dah', 'lu', 'yg', 'sekolah', 'jalan', 'skrng', 'yg', 'mbg', 'mbg', 'yg', 'kaga', 'jelasbenr', 'kang', 'dedi', 'mulyadi', 'kasih', 'aja', '15k', 'orng', 'tua', 'masakbekel', 'anak', 'nya', 'udh', 'dn', 'sehat', 'makan', 'yg', 'bikin', 'orng', 'tua']"
@LixxzDipanggilNengok,2025-09-26T17:34:38Z,gw makan ikan hiu biasa aja dah,"['gw', 'makan', 'ikan', 'hiu', 'aja', 'dah']","['gw', 'makan', 'ikan', 'hiu', 'aja', 'dah']"
@KSATRIABAYUARDANA,2025-09-26T17:34:19Z,sudah sepantasnya tukang korupsi itu di bantai saja karena koruptor itu binatang hama gak berguna  cuma jadi penyakit bagi negara aja ,"['tukang', 'korupsi', 'bantai', 'koruptor', 'binatang', 'hama', 'gak', 'berguna', 'penyakit', 'negara', 'aja']","['tukang', 'korupsi', 'bantai', 'koruptor', 'binatang', 'hama', 'gak', 'guna', 'sakit', 'negara', 'aja']"
@ahmad_murodi3011,2025-09-26T17:32:12Z,seperti biasa bnyak oknumquot yg korupsi,"['bnyak', 'oknumquot', 'yg', 'korupsi']","['bnyak', 'oknumquot', 'yg', 'korupsi']"
@user-pw5gp4jv5r,2025-09-26T17:30:04Z, semangka nya tipis sekali bro ,"['semangka', 'nya', 'tipis', 'bro']","['semangka', 'nya', 'tipis', 'bro']"
@tenzgaming471,2025-09-26T17:29:12Z,se ancur ancurnya masakan paling diare muntah2 klo udah sampe kejang2 itu sudah termasuk meracuni dan kriminal,"['ancur', 'ancurnya', 'masakan', 'diare', 'muntah2', 'klo', 'udah', 'sampe', 'kejang2', 'meracuni', 'kriminal']","['ancur', 'ancurnya', 'masakan', 'diare', 'muntah2', 'klo', 'udah', 'sampe', 'kejang2', 'racun', 'kriminal']"
@nervermore,2025-09-26T17:27:34Z,itu semangka apa krupuk coy,"['semangka', 'krupuk', 'coy']","['semangka', 'krupuk', 'coy']"
@user-pw5gp4jv5r,2025-09-26T17:26:29Z,tanboy kun dan dede inoen  ,"['tanboy', 'kun', 'dede', 'inoen']","['tanboy', 'kun', 'dede', 'inoen']"
@fitraerlinarmutaqien9479,2025-09-26T17:23:53Z,tau gak sih anggaran mbg itu cman 7rb perporsi,"['tau', 'gak', 'sih', 'anggaran', 'mbg', 'cman', '7rb', 'perporsi']","['tau', 'gak', 'sih', 'anggar', 'mbg', 'cman', '7rb', 'porsi']"
@Somà_Jênar,2025-09-26T17:23:21Z,makan berzigi tragisbrdari mbah lurah wi turun ke mbah wo kamituwo,"['makan', 'berzigi', 'tragisbrdari', 'mbah', 'lurah', 'wi', 'turun', 'mbah', 'wo', 'kamituwo']","['makan', 'berzigi', 'tragisbrdari', 'mbah', 'lurah', 'wi', 'turun', 'mbah', 'wo', 'kamituwo']"
@GianntTodak,2025-09-26T17:23:07Z,bro kira anak jaman sekarang suka makan hiu besok gw rasa ikan  paus  jir,"['bro', 'anak', 'jaman', 'suka', 'makan', 'hiu', 'besok', 'gw', 'ikan', 'paus', 'jir']","['bro', 'anak', 'jaman', 'suka', 'makan', 'hiu', 'besok', 'gw', 'ikan', 'paus', 'jir']"
@NendraFarfar,2025-09-26T17:20:40Z,buat video bang kompilasi mbg,"['video', 'bang', 'kompilasi', 'mbg']","['video', 'bang', 'kompilasi', 'mbg']"
@Panggil_aja_deez,2025-09-26T17:20:23Z,kurang tipis tu semangka,"['tipis', 'tu', 'semangka']","['tipis', 'tu', 'semangka']"
@arielanggaryanputra8439,2025-09-26T17:17:51Z,yang menjalankan program itu rakyat maka dari itu rakyat bunuh rakyat kaget nggak,"['menjalankan', 'program', 'rakyat', 'rakyat', 'bunuh', 'rakyat', 'kaget', 'nggak']","['jalan', 'program', 'rakyat', 'rakyat', 'bunuh', 'rakyat', 'kaget', 'nggak']"
@SATUHATI-t6l,2025-09-26T17:17:21Z,mungkin itu buat nutupin kasus demo bang wkwk,"['nutupin', 'demo', 'bang', 'wkwk']","['nutupin', 'demo', 'bang', 'wkwk']"
@ValTuRee,2025-09-26T17:17:15Z,gw sekolah di riau dan sekolah gw ada program mbg nya menu nya lumayan bahkan bisa di bilang enak tapi bodoh nya anak² di sekolah gw malah nolak makan makanannya udah kaya anak pejabat aja mereka kgk mau makan dengan alesan kagak enak mereka udah sma btw,"['gw', 'sekolah', 'riau', 'sekolah', 'gw', 'program', 'mbg', 'nya', 'menu', 'nya', 'lumayan', 'bilang', 'enak', 'bodoh', 'nya', 'anak²', 'sekolah', 'gw', 'nolak', 'makan', 'makanannya', 'udah', 'kaya', 'anak', 'pejabat', 'aja', 'kgk', 'makan', 'alesan', 'kagak', 'enak', 'udah', 'sma', 'btw']","['gw', 'sekolah', 'riau', 'sekolah', 'gw', 'program', 'mbg', 'nya', 'menu', 'nya', 'lumayan', 'bilang', 'enak', 'bodoh', 'nya', 'anak', 'sekolah', 'gw', 'nolak', 'makan', 'makan', 'udah', 'kaya', 'anak', 'jabat', 'aja', 'kgk', 'makan', 'alesan', 'kagak', 'enak', 'udah', 'sma', 'btw']"
@telorbanteng678,2025-09-26T17:16:33Z,awokwokwok keripik semangka,"['awokwokwok', 'keripik', 'semangka']","['awokwokwok', 'keripik', 'semangka']"
@gerhana_bulan_sabit,2025-09-26T17:13:39Z,cari untung boleh bos tapi jangan mau bunuh anak orang terus tidak mau di salahkan juga39 dongbroh warga nkri mengapa kau beginibr,"['cari', 'untung', 'bos', 'bunuh', 'anak', 'orang', 'salahkan', 'juga39', 'dongbroh', 'warga', 'nkri', 'kau', 'beginibr']","['cari', 'untung', 'bos', 'bunuh', 'anak', 'orang', 'salah', 'juga39', 'dongbroh', 'warga', 'nkri', 'kau', 'beginibr']"
@julian_exe497,2025-09-26T17:13:19Z,helooo tulungagung kalidawir,"['helooo', 'tulungagung', 'kalidawir']","['helooo', 'tulungagung', 'kalidawir']"
@FANDYKEY,2025-09-26T17:12:58Z,prabowo ngentd,"['prabowo', 'ngentd']","['prabowo', 'ngentd']"
@Daddytien,2025-09-26T17:11:49Z,pov ketika cumbaket menjadi mbg,"['pov', 'cumbaket', 'mbg']","['pov', 'cumbaket', 'mbg']"
@NAZILSUGARA,2025-09-26T17:08:37Z,kalo keracuna dari makan mentok2 mencren bang beda klo ada sabotase atau di racunin dosis rendah logika aja,"['kalo', 'keracuna', 'makan', 'mentok2', 'mencren', 'bang', 'beda', 'klo', 'sabotase', 'racunin', 'dosis', 'rendah', 'logika', 'aja']","['kalo', 'keracuna', 'makan', 'mentok2', 'mencren', 'bang', 'beda', 'klo', 'sabotase', 'racunin', 'dosis', 'rendah', 'logika', 'aja']"
@sosad2226,2025-09-26T17:08:25Z,ikan hiu goreng gak normal ya,"['ikan', 'hiu', 'goreng', 'gak', 'normal', 'ya']","['ikan', 'hiu', 'goreng', 'gak', 'normal', 'ya']"
@KevinSatria-g7z,2025-09-26T17:07:26Z,korupsiquot,['korupsiquot'],['korupsiquot']
@ardiansyahbrins,2025-09-26T17:05:23Z,jawabannya karena dikorupsi anjieng,"['jawabannya', 'dikorupsi', 'anjieng']","['jawab', 'korupsi', 'anjieng']"
@KK12-v4e,2025-09-26T17:04:56Z,anggaran udah lengkap udah maksimal tapi anak orang keracunan tapi pemerintah yang di salahin gmn si salahin pihak produksi nya lah udah di kasih suntikan dana gede juga tapi kualitas makanannya malah begini dongo,"['anggaran', 'udah', 'lengkap', 'udah', 'maksimal', 'anak', 'orang', 'keracunan', 'pemerintah', 'salahin', 'gmn', 'si', 'salahin', 'produksi', 'nya', 'udah', 'kasih', 'suntikan', 'dana', 'gede', 'kualitas', 'makanannya', 'dongo']","['anggar', 'udah', 'lengkap', 'udah', 'maksimal', 'anak', 'orang', 'racun', 'perintah', 'salahin', 'gmn', 'si', 'salahin', 'produksi', 'nya', 'udah', 'kasih', 'sunti', 'dana', 'gede', 'kualitas', 'makan', 'dongo']"
