author,published_at,text,unchanged_wordcloud,clean_text,case_fold_text,punctuation_text,normalized_text,cleaned_ws,tokens,removed_stopwords,text_stemmed
@adriel004,2025-09-26T18:06:38Z,Iyya isei gojo syg 😋🌹🥺👉🏻👈🏻🌹❤️🥵,Iyya isei gojo syg 😋🌹🥺👉🏻👈🏻🌹❤️🥵,Iyya isei gojo syg ,iyya isei gojo syg ,iyya isei gojo syg ,iyya isei gojo sayang,iyya isei gojo sayang,"['iyya', 'isei', 'gojo', 'sayang']","['iyya', 'isei', 'gojo', 'sayang']","['iyya', 'isei', 'gojo', 'sayang']"
@LanggengWidodo-s8q,2025-09-26T18:04:02Z,Sekolah gw kok blm dpt mbg bg?,Sekolah gw kok blm dpt mbg bg?,Sekolah gw kok blm dpt mbg bg?,sekolah gw kok blm dpt mbg bg?,sekolah gw kok blm dpt mbg bg,sekolah aku kok belum dapat mbg bang,sekolah aku kok belum dapat mbg bang,"['sekolah', 'aku', 'kok', 'belum', 'dapat', 'mbg', 'bang']","['sekolah', 'mbg', 'bang']","['sekolah', 'mbg', 'bang']"
@HaidarPemula,2025-09-26T17:59:06Z,Td gw pas sekolah gw hampir keracuna kenapa baru nyadar strawwberry ku bnyk jamur,Td gw pas sekolah gw hampir keracuna baru nyadar strawwberry ku bnyk jamur,Td gw pas sekolah gw hampir keracuna kenapa baru nyadar strawwberry ku bnyk jamur,td gw pas sekolah gw hampir keracuna kenapa baru nyadar strawwberry ku bnyk jamur,td gw pas sekolah gw hampir keracuna kenapa baru nyadar strawwberry ku bnyk jamur,tadi aku pas sekolah aku hampir keracuna kenapa baru menyadar strawwberry ku banyak jamur,tadi aku pas sekolah aku hampir keracuna kenapa baru menyadar strawwberry ku banyak jamur,"['tadi', 'aku', 'pas', 'sekolah', 'aku', 'hampir', 'keracuna', 'kenapa', 'baru', 'menyadar', 'strawwberry', 'ku', 'banyak', 'jamur']","['pas', 'sekolah', 'keracuna', 'menyadar', 'strawwberry', 'ku', 'jamur']","['pas', 'sekolah', 'keracuna', 'sadar', 'strawwberry', 'jamur']"
@Auka997,2025-09-26T17:54:27Z,MBG = makanan bergizi gratis ❎<br><br>MBG = makanan bangkai gratis ✅<br>MBG = makanan beracun gratis ✅,MBG = makanan bergizi gratis ❎<br><br>MBG = makanan bangkai gratis ✅<br>MBG = makanan beracun gratis ✅,MBG = makanan bergizi gratis MBG = makanan bangkai gratis MBG = makanan beracun gratis ,mbg = makanan bergizi gratis mbg = makanan bangkai gratis mbg = makanan beracun gratis ,mbg  makanan bergizi gratis mbg  makanan bangkai gratis mbg  makanan beracun gratis ,mbg makanan bergizi gratis mbg makanan bangkai gratis mbg makanan beracun gratis,mbg makanan bergizi gratis mbg makanan bangkai gratis mbg makanan beracun gratis,"['mbg', 'makanan', 'bergizi', 'gratis', 'mbg', 'makanan', 'bangkai', 'gratis', 'mbg', 'makanan', 'beracun', 'gratis']","['mbg', 'makanan', 'bergizi', 'gratis', 'mbg', 'makanan', 'bangkai', 'gratis', 'mbg', 'makanan', 'beracun', 'gratis']","['mbg', 'makan', 'gizi', 'gratis', 'mbg', 'makan', 'bangkai', 'gratis', 'mbg', 'makan', 'racun', 'gratis']"
@who_langxxtzy,2025-09-26T17:39:09Z,Mie gacoan bergizi?,Mie gacoan bergizi?,Mie gacoan bergizi?,mie gacoan bergizi?,mie gacoan bergizi,mie gacoan bergizi,mie gacoan bergizi,"['mie', 'gacoan', 'bergizi']","['mie', 'gacoan', 'bergizi']","['mie', 'gaco', 'gizi']"
@leoakimilakukacilitompo-to4464,2025-09-26T17:37:42Z,"Bersyukur di jaman gw kaga ada mbg mng kaya gini, gw makan di kantin aja udh sehat njir smpe skrng😂 Alhamdulillah banget sehat² dah lu pada yg sekolah di jalan skrng yg mbg mbg itu yg kaga jelas😂benr kata kang Dedi mulyadi kasih aja 15k ke orng tua buat masak/bekel buat anak² nya udh pasti jelas dn sehat makanan yg di bikin orng tua❤","Bersyukur jaman gw kaga mbg mng kaya gini, gw makan kantin aja udh sehat njir smpe skrng😂 Alhamdulillah banget sehat² dah lu yg sekolah jalan skrng yg mbg mbg yg kaga jelas😂benr kata kang Dedi mulyadi kasih aja 15k orng tua buat masak/bekel buat anak² nya udh jelas dn sehat makanan yg bikin orng tua❤","Bersyukur di jaman gw kaga ada mbg mng kaya gini, gw makan di kantin aja udh sehat njir smpe skrng Alhamdulillah banget sehat² dah lu pada yg sekolah di jalan skrng yg mbg mbg itu yg kaga jelasbenr kata kang Dedi mulyadi kasih aja k ke orng tua buat masak/bekel buat anak² nya udh pasti jelas dn sehat makanan yg di bikin orng tua","bersyukur di jaman gw kaga ada mbg mng kaya gini, gw makan di kantin aja udh sehat njir smpe skrng alhamdulillah banget sehat² dah lu pada yg sekolah di jalan skrng yg mbg mbg itu yg kaga jelasbenr kata kang dedi mulyadi kasih aja k ke orng tua buat masak/bekel buat anak² nya udh pasti jelas dn sehat makanan yg di bikin orng tua",bersyukur di jaman gw kaga ada mbg mng kaya gini gw makan di kantin aja udh sehat njir smpe skrng alhamdulillah banget sehat² dah lu pada yg sekolah di jalan skrng yg mbg mbg itu yg kaga jelasbenr kata kang dedi mulyadi kasih aja k ke orng tua buat masakbekel buat anak² nya udh pasti jelas dn sehat makanan yg di bikin orng tua,bersyukur di zaman aku tidak ada mbg mng seperti begini aku makan di kantin saja sudah sehat anjing sampai sekarang alhamdulilah sekali sehat² sudah kamu pada yang sekolah di jalan sekarang yang mbg mbg itu yang tidak jelasbenr kata kang dedi mulyadi kasih saja ke ke orang tua buat masakbekel buat anak² ya sudah pasti jelas dan sehat makanan yang di bikin orang tua,bersyukur di zaman aku tidak ada mbg mng seperti begini aku makan di kantin saja sudah sehat anjing sampai sekarang alhamdulilah sekali sehat² sudah kamu pada yang sekolah di jalan sekarang yang mbg mbg itu yang tidak jelasbenr kata kang dedi mulyadi kasih saja ke ke orang tua buat masakbekel buat anak² ya sudah pasti jelas dan sehat makanan yang di bikin orang tua,"['bersyukur', 'di', 'zaman', 'aku', 'tidak', 'ada', 'mbg', 'mng', 'seperti', 'begini', 'aku', 'makan', 'di', 'kantin', 'saja', 'sudah', 'sehat', 'anjing', 'sampai', 'sekarang', 'alhamdulilah', 'sekali', 'sehat²', 'sudah', 'kamu', 'pada', 'yang', 'sekolah', 'di', 'jalan', 'sekarang', 'yang', 'mbg', 'mbg', 'itu', 'yang', 'tidak', 'jelasbenr', 'kata', 'kang', 'dedi', 'mulyadi', 'kasih', 'saja', 'ke', 'ke', 'orang', 'tua', 'buat', 'masakbekel', 'buat', 'anak²', 'ya', 'sudah', 'pasti', 'jelas', 'dan', 'sehat', 'makanan', 'yang', 'di', 'bikin', 'orang', 'tua']","['bersyukur', 'zaman', 'mbg', 'mng', 'makan', 'kantin', 'sehat', 'anjing', 'alhamdulilah', 'sehat²', 'sekolah', 'jalan', 'mbg', 'mbg', 'jelasbenr', 'kang', 'dedi', 'mulyadi', 'kasih', 'orang', 'tua', 'masakbekel', 'anak²', 'sehat', 'makanan', 'bikin', 'orang', 'tua']","['syukur', 'zaman', 'mbg', 'mng', 'makan', 'kantin', 'sehat', 'anjing', 'alhamdulilah', 'sehat', 'sekolah', 'jalan', 'mbg', 'mbg', 'jelasbenr', 'kang', 'dedi', 'mulyadi', 'kasih', 'orang', 'tua', 'masakbekel', 'anak', 'sehat', 'makan', 'bikin', 'orang', 'tua']"
@LixxzDipanggilNengok,2025-09-26T17:34:38Z,gw makan ikan hiu biasa aja dah,gw makan ikan hiu biasa aja dah,gw makan ikan hiu biasa aja dah,gw makan ikan hiu biasa aja dah,gw makan ikan hiu biasa aja dah,aku makan ikan hiu biasa saja sudah,aku makan ikan hiu biasa saja sudah,"['aku', 'makan', 'ikan', 'hiu', 'biasa', 'saja', 'sudah']","['makan', 'ikan', 'hiu']","['makan', 'ikan', 'hiu']"
@KSATRIABAYUARDANA,2025-09-26T17:34:19Z,"SUDAH SEPANTASNYA TUKANG KORUPSI ITU DI BANTAI SAJA, KARENA KORUPTOR ITU BINATANG HAMA GAK BERGUNA !! CUMA JADI PENYAKIT BAGI NEGARA AJA !!","SUDAH SEPANTASNYA TUKANG KORUPSI ITU DI BANTAI SAJA, KARENA KORUPTOR ITU BINATANG HAMA GAK BERGUNA !! CUMA JADI PENYAKIT BAGI NEGARA AJA !!","SUDAH SEPANTASNYA TUKANG KORUPSI ITU DI BANTAI SAJA, KARENA KORUPTOR ITU BINATANG HAMA GAK BERGUNA !! CUMA JADI PENYAKIT BAGI NEGARA AJA !!","sudah sepantasnya tukang korupsi itu di bantai saja, karena koruptor itu binatang hama gak berguna !! cuma jadi penyakit bagi negara aja !!",sudah sepantasnya tukang korupsi itu di bantai saja karena koruptor itu binatang hama gak berguna  cuma jadi penyakit bagi negara aja ,sudah sepantasnya tukang korupsi itu di bantai saja karena koruptor itu binatang hama tidak berguna hanya jadi penyakit bagi negara saja,sudah sepantasnya tukang korupsi itu di bantai saja karena koruptor itu binatang hama tidak berguna hanya jadi penyakit bagi negara saja,"['sudah', 'sepantasnya', 'tukang', 'korupsi', 'itu', 'di', 'bantai', 'saja', 'karena', 'koruptor', 'itu', 'binatang', 'hama', 'tidak', 'berguna', 'hanya', 'jadi', 'penyakit', 'bagi', 'negara', 'saja']","['tukang', 'korupsi', 'bantai', 'koruptor', 'binatang', 'hama', 'berguna', 'penyakit', 'negara']","['tukang', 'korupsi', 'bantai', 'koruptor', 'binatang', 'hama', 'guna', 'sakit', 'negara']"
@ahmad_murodi3011,2025-09-26T17:32:12Z,Seperti biasa bnyak oknum&quot; Yg korupsi😂,Seperti biasa bnyak oknum&quot; Yg korupsi😂,Seperti biasa bnyak oknum Yg korupsi,seperti biasa bnyak oknum yg korupsi,seperti biasa bnyak oknum yg korupsi,seperti biasa banyak oknum yang korupsi,seperti biasa banyak oknum yang korupsi,"['seperti', 'biasa', 'banyak', 'oknum', 'yang', 'korupsi']","['oknum', 'korupsi']","['oknum', 'korupsi']"
@user-pw5gp4jv5r,2025-09-26T17:30:04Z,😢 semangka 🍉-nya tipis sekali bro 😞🙏,😢 semangka 🍉-nya tipis sekali bro 😞🙏, semangka -nya tipis sekali bro , semangka -nya tipis sekali bro , semangka nya tipis sekali bro ,semangka ya tipis sekali bro,semangka ya tipis sekali bro,"['semangka', 'ya', 'tipis', 'sekali', 'bro']","['semangka', 'tipis', 'bro']","['semangka', 'tipis', 'bro']"
@tenzgaming471,2025-09-26T17:29:12Z,"Se ancur ancurnya masakan, paling diare, muntah2, klo udah sampe kejang2 itu sudah termasuk meracuni, dan kriminal","Se ancur ancurnya masakan, paling diare, muntah2, klo udah sampe kejang2 sudah termasuk meracuni, kriminal","Se ancur ancurnya masakan, paling diare, muntah, klo udah sampe kejang itu sudah termasuk meracuni, dan kriminal","se ancur ancurnya masakan, paling diare, muntah, klo udah sampe kejang itu sudah termasuk meracuni, dan kriminal",se ancur ancurnya masakan paling diare muntah klo udah sampe kejang itu sudah termasuk meracuni dan kriminal,se hancur ancurnya masakan paling diare muntah kalau sudah sampai kejang itu sudah termasuk meracuni dan kriminal,se hancur ancurnya masakan paling diare muntah kalau sudah sampai kejang itu sudah termasuk meracuni dan kriminal,"['se', 'hancur', 'ancurnya', 'masakan', 'paling', 'diare', 'muntah', 'kalau', 'sudah', 'sampai', 'kejang', 'itu', 'sudah', 'termasuk', 'meracuni', 'dan', 'kriminal']","['hancur', 'ancurnya', 'masakan', 'diare', 'muntah', 'kejang', 'meracuni', 'kriminal']","['hancur', 'ancurnya', 'masakan', 'diare', 'muntah', 'kejang', 'racun', 'kriminal']"
@nervermore,2025-09-26T17:27:34Z,Itu semangka apa krupuk coy,Itu semangka apa krupuk coy,Itu semangka apa krupuk coy,itu semangka apa krupuk coy,itu semangka apa krupuk coy,itu semangka apa krupuk coy,itu semangka apa krupuk coy,"['itu', 'semangka', 'apa', 'krupuk', 'coy']","['semangka', 'krupuk', 'coy']","['semangka', 'krupuk', 'coy']"
@user-pw5gp4jv5r,2025-09-26T17:26:29Z,Tanboy Kun dan Dede Inoen : 😋🙏,Tanboy Kun Dede Inoen : 😋🙏,Tanboy Kun dan Dede Inoen : ,tanboy kun dan dede inoen : ,tanboy kun dan dede inoen  ,tanboy kun dan adek inoen,tanboy kun dan adek inoen,"['tanboy', 'kun', 'dan', 'adek', 'inoen']","['tanboy', 'kun', 'adek', 'inoen']","['tanboy', 'kun', 'adek', 'inoen']"
@fitraerlinarmutaqien9479,2025-09-26T17:23:53Z,Tau gak sih anggaran mbg itu cman 7rb perporsi..,Tau gak sih anggaran mbg cman 7rb perporsi..,Tau gak sih anggaran mbg itu cman rb perporsi..,tau gak sih anggaran mbg itu cman rb perporsi..,tau gak sih anggaran mbg itu cman rb perporsi,tau tidak sih anggaran mbg itu cuma ribu perporsi,tau tidak sih anggaran mbg itu cuma ribu perporsi,"['tau', 'tidak', 'sih', 'anggaran', 'mbg', 'itu', 'cuma', 'ribu', 'perporsi']","['tau', 'anggaran', 'mbg', 'ribu', 'perporsi']","['tau', 'anggar', 'mbg', 'ribu', 'porsi']"
@Somà_Jênar,2025-09-26T17:23:21Z,Makan Berzigi Tragis<br>dari Mbah Lurah (wi) turun ke Mbah Wo (kamituwo),Makan Berzigi Tragis<br>dari Mbah Lurah (wi) turun Mbah Wo (kamituwo),Makan Berzigi Tragisdari Mbah Lurah (wi) turun ke Mbah Wo (kamituwo),makan berzigi tragisdari mbah lurah (wi) turun ke mbah wo (kamituwo),makan berzigi tragisdari mbah lurah wi turun ke mbah wo kamituwo,makan berzigi tragisdari mbah lurah wi turun ke mbah wo kamituwo,makan berzigi tragisdari mbah lurah wi turun ke mbah wo kamituwo,"['makan', 'berzigi', 'tragisdari', 'mbah', 'lurah', 'wi', 'turun', 'ke', 'mbah', 'wo', 'kamituwo']","['makan', 'berzigi', 'tragisdari', 'mbah', 'lurah', 'wi', 'turun', 'mbah', 'wo', 'kamituwo']","['makan', 'berzigi', 'tragisdari', 'mbah', 'lurah', 'wi', 'turun', 'mbah', 'wo', 'kamituwo']"
@GianntTodak,2025-09-26T17:23:07Z,Bro kira anak jaman sekarang suka makan hiu besok gw rasa ikan  paus  jir🗿,Bro kira anak jaman sekarang suka makan hiu besok gw rasa ikan  paus  jir🗿,Bro kira anak jaman sekarang suka makan hiu besok gw rasa ikan  paus  jir,bro kira anak jaman sekarang suka makan hiu besok gw rasa ikan  paus  jir,bro kira anak jaman sekarang suka makan hiu besok gw rasa ikan  paus  jir,bro kira anak zaman sekarang suka makan hiu besok aku rasa ikan paus jir,bro kira anak zaman sekarang suka makan hiu besok aku rasa ikan paus jir,"['bro', 'kira', 'anak', 'zaman', 'sekarang', 'suka', 'makan', 'hiu', 'besok', 'aku', 'rasa', 'ikan', 'paus', 'jir']","['bro', 'anak', 'zaman', 'suka', 'makan', 'hiu', 'besok', 'ikan', 'paus', 'jir']","['bro', 'anak', 'zaman', 'suka', 'makan', 'hiu', 'besok', 'ikan', 'paus', 'jir']"
@NendraFarfar,2025-09-26T17:20:40Z,buat video bang kompilasi mbg,buat video bang kompilasi mbg,buat video bang kompilasi mbg,buat video bang kompilasi mbg,buat video bang kompilasi mbg,buat video kakak kompilasi mbg,buat video kakak kompilasi mbg,"['buat', 'video', 'kakak', 'kompilasi', 'mbg']","['video', 'kakak', 'kompilasi', 'mbg']","['video', 'kakak', 'kompilasi', 'mbg']"
@Panggil_aja_deez,2025-09-26T17:20:23Z,Kurang tipis tu semangka,Kurang tipis tu semangka,Kurang tipis tu semangka,kurang tipis tu semangka,kurang tipis tu semangka,kurang tipis itu semangka,kurang tipis itu semangka,"['kurang', 'tipis', 'itu', 'semangka']","['tipis', 'semangka']","['tipis', 'semangka']"
@arielanggaryanputra8439,2025-09-26T17:17:51Z,Yang menjalankan program itu rakyat.. Maka dari itu rakyat bunuh rakyat.. Kaget? Nggak,Yang menjalankan program rakyat.. Maka itu rakyat bunuh rakyat.. Kaget? Nggak,Yang menjalankan program itu rakyat.. Maka dari itu rakyat bunuh rakyat.. Kaget? Nggak,yang menjalankan program itu rakyat.. maka dari itu rakyat bunuh rakyat.. kaget? nggak,yang menjalankan program itu rakyat maka dari itu rakyat bunuh rakyat kaget nggak,yang menjalankan program itu rakyat maka dari itu rakyat bunuh rakyat kaget tidak,yang menjalankan program itu rakyat maka dari itu rakyat bunuh rakyat kaget tidak,"['yang', 'menjalankan', 'program', 'itu', 'rakyat', 'maka', 'dari', 'itu', 'rakyat', 'bunuh', 'rakyat', 'kaget', 'tidak']","['menjalankan', 'program', 'rakyat', 'rakyat', 'bunuh', 'rakyat', 'kaget']","['jalan', 'program', 'rakyat', 'rakyat', 'bunuh', 'rakyat', 'kaget']"
@SATUHATI-t6l,2025-09-26T17:17:21Z,mungkin itu buat nutupin kasus demo bang wkwk,mungkin buat nutupin kasus demo bang wkwk,mungkin itu buat nutupin kasus demo bang wkwk,mungkin itu buat nutupin kasus demo bang wkwk,mungkin itu buat nutupin kasus demo bang wkwk,mungkin itu buat menutupi kasus demo kakak wkwk,mungkin itu buat menutupi kasus demo kakak wkwk,"['mungkin', 'itu', 'buat', 'menutupi', 'kasus', 'demo', 'kakak', 'wkwk']","['menutupi', 'demo', 'kakak', 'wkwk']","['tutup', 'demo', 'kakak', 'wkwk']"
@ValTuRee,2025-09-26T17:17:15Z,"Gw sekolah di Riau, dan sekolah gw ada program mbg nya, menu nya lumayan bahkan bisa di bilang enak, tapi bodoh nya anak² di sekolah gw malah nolak makan makanannya udah kaya anak pejabat aja, mereka kgk mau makan dengan alesan kagak enak, mereka udah SMA btw","Gw sekolah Riau, sekolah gw program mbg nya, menu nya lumayan bahkan bilang enak, bodoh nya anak² di sekolah gw malah nolak makan makanannya udah kaya anak pejabat aja, kgk mau makan alesan kagak enak, udah SMA btw","Gw sekolah di Riau, dan sekolah gw ada program mbg nya, menu nya lumayan bahkan bisa di bilang enak, tapi bodoh nya anak² di sekolah gw malah nolak makan makanannya udah kaya anak pejabat aja, mereka kgk mau makan dengan alesan kagak enak, mereka udah SMA btw","gw sekolah di riau, dan sekolah gw ada program mbg nya, menu nya lumayan bahkan bisa di bilang enak, tapi bodoh nya anak² di sekolah gw malah nolak makan makanannya udah kaya anak pejabat aja, mereka kgk mau makan dengan alesan kagak enak, mereka udah sma btw",gw sekolah di riau dan sekolah gw ada program mbg nya menu nya lumayan bahkan bisa di bilang enak tapi bodoh nya anak² di sekolah gw malah nolak makan makanannya udah kaya anak pejabat aja mereka kgk mau makan dengan alesan kagak enak mereka udah sma btw,aku sekolah di riau dan sekolah aku ada program mbg ya menu ya lumayan bahkan bisa di bilang enak tapi bodoh ya anak² di sekolah aku malah nolak makan makanannya sudah seperti anak pejabat saja mereka kgk mau makan dengan alasan kagak enak mereka sudah sama omong,aku sekolah di riau dan sekolah aku ada program mbg ya menu ya lumayan bahkan bisa di bilang enak tapi bodoh ya anak² di sekolah aku malah nolak makan makanannya sudah seperti anak pejabat saja mereka kgk mau makan dengan alasan kagak enak mereka sudah sama omong,"['aku', 'sekolah', 'di', 'riau', 'dan', 'sekolah', 'aku', 'ada', 'program', 'mbg', 'ya', 'menu', 'ya', 'lumayan', 'bahkan', 'bisa', 'di', 'bilang', 'enak', 'tapi', 'bodoh', 'ya', 'anak²', 'di', 'sekolah', 'aku', 'malah', 'nolak', 'makan', 'makanannya', 'sudah', 'seperti', 'anak', 'pejabat', 'saja', 'mereka', 'kgk', 'mau', 'makan', 'dengan', 'alasan', 'kagak', 'enak', 'mereka', 'sudah', 'sama', 'omong']","['sekolah', 'riau', 'sekolah', 'program', 'mbg', 'menu', 'lumayan', 'bilang', 'enak', 'bodoh', 'anak²', 'sekolah', 'nolak', 'makan', 'makanannya', 'anak', 'pejabat', 'kgk', 'makan', 'alasan', 'kagak', 'enak', 'omong']","['sekolah', 'riau', 'sekolah', 'program', 'mbg', 'menu', 'lumayan', 'bilang', 'enak', 'bodoh', 'anak', 'sekolah', 'nolak', 'makan', 'makan', 'anak', 'jabat', 'kgk', 'makan', 'alas', 'kagak', 'enak', 'omong']"
@telorbanteng678,2025-09-26T17:16:33Z,Awokwokwok keripik semangka😂😂😂,Awokwokwok keripik semangka😂😂😂,Awokwokwok keripik semangka,awokwokwok keripik semangka,awokwokwok keripik semangka,awokwokwok keripik semangka,awokwokwok keripik semangka,"['awokwokwok', 'keripik', 'semangka']","['awokwokwok', 'keripik', 'semangka']","['awokwokwok', 'keripik', 'semangka']"
@gerhana_bulan_sabit,2025-09-26T17:13:39Z,"Cari untung boleh bos, tapi jangan mau bunuh anak orang terus tidak mau di salahkan juga&#39; dong.<br>Oh warga NKRI mengapa kau begini?<br>😢😢","Cari untung bos, jangan mau bunuh anak orang terus mau salahkan juga&#39; dong.<br>Oh warga NKRI kau begini?<br>😢😢","Cari untung boleh bos, tapi jangan mau bunuh anak orang terus tidak mau di salahkan juga dong.Oh warga NKRI mengapa kau begini?","cari untung boleh bos, tapi jangan mau bunuh anak orang terus tidak mau di salahkan juga dong.oh warga nkri mengapa kau begini?",cari untung boleh bos tapi jangan mau bunuh anak orang terus tidak mau di salahkan juga dongoh warga nkri mengapa kau begini,cari untung boleh bos tapi jangan mau bunuh anak orang terus tidak mau di salahkan juga dongoh warga nkri mengapa kau begini,cari untung boleh bos tapi jangan mau bunuh anak orang terus tidak mau di salahkan juga dongoh warga nkri mengapa kau begini,"['cari', 'untung', 'boleh', 'bos', 'tapi', 'jangan', 'mau', 'bunuh', 'anak', 'orang', 'terus', 'tidak', 'mau', 'di', 'salahkan', 'juga', 'dongoh', 'warga', 'nkri', 'mengapa', 'kau', 'begini']","['cari', 'untung', 'bos', 'bunuh', 'anak', 'orang', 'salahkan', 'dongoh', 'warga', 'nkri', 'kau']","['cari', 'untung', 'bos', 'bunuh', 'anak', 'orang', 'salah', 'dongoh', 'warga', 'nkri', 'kau']"
